Birth Rate,Business Tax Rate,CO2 Emissions,Ease of Business (clusters),Country/Region,Days to Start Business,Ease of Business,Energy Usage,GDP,Health Exp % GDP,Health Exp/Capita,Hours to do Tax,Infant Mortality Rate,Internet Usage,Lending Interest,Life Expectancy Female,Life Expectancy Male,Mobile Phone Usage,Population 0-14,Population 15-64,Population 65+,Population Total,Population Urban,Region,Tourism Inbound,Tourism Outbound,Year
0.019,0.442,570574,Low,"Iran",28,,204312,3.56E+11,0.064,313,344,0.018,0.102,0.12,74,71,0.592,0.239,0.71,0.051,72660887,0.695,Middle East,1978000000,8270000000,12/1/2008
0.033,0.278,94444,Low,Iraq,32,,28806,1.32E+11,0.039,142,312,0.031,0.01,0.195,72,65,0.596,0.416,0.549,0.034,29429829,0.689,Middle East,867000000,813000000,12/1/2008
0.022,0.33,70938,Very Friendly,Israel,20,,22868,2.13E+11,0.076,2076,230,0.004,0.594,0.066,83,79,1.264,0.274,0.624,0.103,7308800,0.917,Middle East,5509000000,4693000000,12/1/2008
0.03,0.311,20763,Moderate,Jordan,13,,7069,21971835256,0.088,326,136,0.019,0.23,0.09,75,72,0.899,0.362,0.605,0.033,5786000,0.82,Middle East,3539000000,1140000000,12/1/2008
0.021,0.107,79959,Moderate,Kuwait,35,,28843,1.47E+11,0.019,1049,98,0.01,0.42,0.076,75,73,0.555,0.254,0.721,0.025,2702221,0.982,Middle East,610000000,8341000000,12/1/2008
0.013,0.36,16656,Moderate,Lebanon,11,,5426,28829850746,0.075,529,180,0.01,0.225,0.1,81,76,0.341,0.257,0.662,0.081,4186088,0.869,Middle East,6317000000,4297000000,12/1/2008
0.022,0.216,41067,Very Friendly,Oman,14,,18679,60743823637,0.021,473,62,0.01,0.2,0.071,78,73,1.241,0.311,0.665,0.024,2593523,0.741,Middle East,1105000000,1197000000,12/1/2008
0.013,0.113,67997,Very Friendly,Qatar,7,,23642,1.15E+11,0.019,1590,36,0.008,0.443,0.068,79,77,1.052,0.161,0.827,0.012,1359114,0.983,Middle East,,,12/1/2008
0.022,0.145,418240,Very Friendly,Saudi Arabia,20,,154076,5.20E+11,0.031,566,79,0.016,0.36,,76,73,1.365,0.32,0.65,0.03,26366358,0.816,Middle East,6775000000,16005000000,12/1/2008
0.026,0.398,67700,Low,Syria,16,,23052,,0.034,90,336,0.014,0.14,0.102,77,73,0.347,0.367,0.598,0.036,20346056,0.549,Middle East,3176000000,912000000,12/1/2008
0.016,0.144,158935,Very Friendly,United Arab Emirates,18,,58347,3.15E+11,0.027,1353,12,0.008,0.63,,77,75,1.376,0.149,0.847,0.004,6798635,0.834,Middle East,7162000000,13288000000,12/1/2008
0.033,0.478,22207,Moderate,"Yemen",13,,7208,30397203369,0.051,69,248,0.05,0.069,0.18,63,61,0.297,0.434,0.539,0.027,21703571,0.306,Middle East,886000000,246000000,12/1/2008
,,,Not Clustered,American Samoa,,,,,,,,,,,,,,,,,57053,0.878,Oceania,,,12/1/2008
0.014,0.499,387635,Very Friendly,Australia,3,,122519,1.06E+12,0.088,4237,107,0.004,0.717,0.089,84,79,1.022,0.192,0.677,0.132,21249200,0.884,Oceania,28306000000,24689000000,12/1/2008
0.022,0.415,1078,Friendly,Fiji,46,,,3629936625,0.036,154,140,0.02,0.13,0.08,72,66,0.711,0.294,0.661,0.045,843851,0.511,Oceania,938000000,112000000,12/1/2008
0.017,,869,Not Clustered,French Polynesia,,,,,,,,,0.339,,78,73,0.712,0.251,0.688,0.061,262877,0.567,Oceania,522000000,159000000,12/1/2008
0.018,,,Not Clustered,Guam,,,,,,,,,0.484,,80,75,,0.284,0.647,0.069,158310,0.939,Oceania,,,12/1/2008
0.024,0.318,55,Moderate,Kiribati,31,,,135044456,0.132,183,120,0.049,0.07,,70,64,0.011,0.35,0.613,0.037,94832,0.436,Oceania,2900000,12700000,12/1/2008
,0.648,99,Moderate,Marshall Islands,17,,,152565763,0.179,569,128,0.032,0.046,,,,,,,,52245,0.708,Oceania,3000000,,12/1/2008
0.024,0.587,99,Low,"Micronesia",16,,,261339642,0.129,323,128,0.034,0.145,0.144,69,68,0.263,0.378,0.583,0.039,104498,0.223,Oceania,27000000,7000000,12/1/2008
0.016,,3282,Not Clustered,New Caledonia,,,,,,,,,0.345,,81,72,0.821,0.248,0.667,0.086,243985,0.66,Oceania,152000000,168000000,12/1/2008
0.015,0.36,34264,Very Friendly,New Zealand,1,,17412,1.30E+11,0.093,2820,172,0.005,0.72,0.089,82,78,1.08,0.208,0.666,0.125,4268900,0.861,Oceania,5152000000,3006000000,12/1/2008
0.031,0.415,3476,Moderate,Papua New Guinea,51,,,8010370370,0.046,56,194,0.053,0.012,0.092,64,60,0.133,0.395,0.578,0.027,6550877,0.131,Oceania,3800000,75000000,12/1/2008
0.029,0.189,161,Friendly,Samoa,35,,,573939144,0.051,153,224,0.016,0.05,0.127,75,69,,0.388,0.563,0.05,183444,0.205,Oceania,112000000,21600000,12/1/2008
0.034,0.261,198,Friendly,Solomon Islands,56,,,608292552,0.056,72,80,0.028,0.03,0.144,68,65,0.06,0.41,0.558,0.032,503541,0.191,Oceania,40600000,40500000,12/1/2008
0.028,0.275,161,Friendly,Tonga,25,,,346850176,0.063,207,164,0.012,0.081,0.125,75,69,0.49,0.377,0.563,0.059,102947,0.233,Oceania,19500000,25100000,12/1/2008
0.028,0.084,92,Friendly,Vanuatu,47,,,607983815,0.037,99,120,0.017,0.073,0.053,72,68,0.16,0.388,0.574,0.037,225398,0.24,Oceania,188000000,32000000,12/1/2008
0.018,0.462,458,Friendly,Antigua and Barbuda,21,,,1347407407,0.044,702,207,0.009,0.38,0.104,77,73,1.6,0.271,0.656,0.073,85349,0.274,The Americas,334000000,58000000,12/1/2008
0.017,1.076,190057,Moderate,Argentina,31,,77794,4.06E+11,0.083,686,453,0.014,0.281,0.195,79,72,1.172,0.254,0.641,0.104,39676083,0.906,The Americas,5295000000,5962000000,12/1/2008
0.011,,2288,Not Clustered,Aruba,,,,2791960894,,,,,0.52,0.112,77,72,1.192,0.212,0.693,0.096,101344,0.438,The Americas,1353000000,273000000,12/1/2008
0.016,0.449,1045,Friendly,"Bahamas",31,,,8246650000,0.073,1729,58,0.012,0.315,0.055,77,71,1.028,0.236,0.698,0.066,348340,0.824,The Americas,2155000000,460000000,12/1/2008
0.013,,1635,Friendly,Barbados,,,,4541550000,0.075,996,,0.014,0.614,0.1,77,72,1.04,0.198,0.698,0.105,277634,0.324,The Americas,1244000000,279000000,12/1/2008
0.025,0.332,407,Moderate,Belize,44,,,1369500000,0.051,237,147,0.017,0.113,0.141,76,70,0.545,0.365,0.596,0.039,293544,0.455,The Americas,278000000,44000000,12/1/2008
0.013,,389,Not Clustered,Bermuda,,,,6109928000,,,,,0.823,,82,77,1.222,,,,65273,1,The Americas,431000000,459000000,12/1/2008
0.027,0.8,13773,Low,Bolivia,50,,5973,16674324634,0.049,84,1080,0.038,0.125,0.139,68,64,0.512,0.37,0.585,0.046,9834098,0.656,The Americas,302000000,381000000,12/1/2008
0.016,0.684,387675,Moderate,Brazil,149,,248594,1.65E+12,0.083,714,2600,0.017,0.338,0.473,76,69,0.786,0.264,0.671,0.066,191765567,0.837,The Americas,6109000000,13269000000,12/1/2008
0.011,0.441,544975,Very Friendly,Canada,5,,264724,1.54E+12,0.103,4623,119,0.005,0.767,0.047,83,78,0.662,0.168,0.695,0.136,33245773,0.806,The Americas,18191000000,33844000000,12/1/2008
,,631,Not Clustered,Cayman Islands,,,,,,,,,0.61,,,,1.858,,,,52912,1,The Americas,518000000,130000000,12/1/2008
0.015,0.251,71224,Very Friendly,Chile,27,,30310,1.80E+11,0.068,732,316,0.008,0.373,0.133,82,76,0.879,0.231,0.682,0.087,16831184,0.882,The Americas,2537000000,1789000000,12/1/2008
0.02,0.801,66439,Very Friendly,Colombia,36,,29208,2.44E+11,0.066,358,256,0.017,0.256,0.172,77,69,0.916,0.295,0.651,0.054,45153037,0.745,The Americas,2438000000,2337000000,12/1/2008
0.016,0.552,8647,Moderate,Costa Rica,60,,4586,29831167681,0.09,593,282,0.009,0.323,0.158,81,77,0.416,0.26,0.678,0.062,4532711,0.694,The Americas,2533000000,718000000,12/1/2008
0.01,,30443,Not Clustered,Cuba,,,10566,60806200000,0.108,584,,0.005,0.129,,80,76,0.029,0.181,0.7,0.118,11296355,0.764,The Americas,2347000000,,12/1/2008
0.014,,,Not Clustered,Curacao,,,,,,,,,,,79,72,,0.201,0.671,0.128,144971,0.902,The Americas,383000000,229000000,12/1/2008
,0.37,128,Friendly,Dominica,13,,,452222222,0.049,316,117,0.012,0.412,0.091,,,1.284,,,,70883,0.675,The Americas,76000000,11000000,12/1/2008
0.023,0.352,21019,Moderate,Dominican Republic,19,,7104,45796187338,0.053,244,480,0.027,0.208,0.199,76,69,0.74,0.319,0.622,0.059,9750195,0.713,The Americas,4166000000,532000000,12/1/2008
0.022,0.349,29670,Moderate,Ecuador,65,,10973,61762635000,0.063,268,600,0.022,0.188,,78,72,0.805,0.316,0.624,0.059,14512402,0.623,The Americas,745000000,790000000,12/1/2008
0.021,0.347,6546,Moderate,El Salvador,17,,4499,21431000000,0.062,216,320,0.017,0.101,,76,67,1.13,0.336,0.598,0.066,6151776,0.633,The Americas,711000000,326000000,12/1/2008
0.015,,638,Not Clustered,Greenland,,,,1739579594,,,,,0.628,,73,68,0.985,,,,56328,0.838,The Americas,,,12/1/2008
0.019,0.453,260,Moderate,Grenada,20,,,825925911,0.06,474,140,0.012,0.232,0.095,74,70,0.578,0.282,0.643,0.074,103932,0.358,The Americas,127000000,11000000,12/1/2008
0.033,0.409,11441,Friendly,Guatemala,34,,8157,39136441799,0.069,199,344,0.03,0.083,0.134,74,67,1.095,0.422,0.534,0.044,13648307,0.484,The Americas,1068000000,741000000,12/1/2008
0.022,0.39,1558,Moderate,Guyana,39,,,1922598121,0.066,165,288,0.034,0.182,0.146,68,63,0.577,0.375,0.591,0.034,775739,0.282,The Americas,59000000,52000000,12/1/2008
0.027,0.404,2428,Low,Haiti,195,,2927,6548530572,0.055,36,184,0.061,0.076,0.178,63,59,0.332,0.369,0.587,0.044,9638255,0.49,The Americas,276000000,383000000,12/1/2008
0.028,0.441,8672,Moderate,Honduras,20,,4648,13789720387,0.084,159,224,0.023,0.096,0.179,75,70,0.848,0.38,0.578,0.042,7322368,0.504,The Americas,620000000,385000000,12/1/2008
0.016,0.499,11947,Friendly,Jamaica,8,,4078,13676837630,0.054,272,414,0.017,0.236,0.168,75,70,1.002,0.3,0.622,0.078,2671934,0.534,The Americas,2222000000,312000000,12/1/2008
0.02,0.515,471444,Very Friendly,Mexico,26,,181876,1.10E+12,0.058,598,549,0.015,0.217,0.087,79,74,0.655,0.31,0.633,0.057,114968039,0.772,The Americas,14726000000,10246000000,12/1/2008
0.025,0.632,4386,Moderate,Nicaragua,39,,2903,8491371523,0.072,105,240,0.024,0.053,0.132,76,70,0.548,0.358,0.598,0.044,5667983,0.567,The Americas,301000000,332000000,12/1/2008
0.021,0.438,7576,Friendly,Panama,12,,3053,24884000000,0.073,473,482,0.018,0.338,0.082,80,74,1.102,0.299,0.636,0.065,3553480,0.645,The Americas,2208000000,560000000,12/1/2008
0.025,0.35,4353,Moderate,Paraguay,35,,4348,18504128632,0.056,167,328,0.022,0.143,0.258,74,70,0.929,0.344,0.606,0.05,6236005,0.58,The Americas,128000000,208000000,12/1/2008
0.021,0.381,41279,Very Friendly,Peru,65,,15044,1.21E+11,0.057,255,424,0.017,0.306,0.237,76,71,0.732,0.308,0.635,0.057,28625628,0.762,The Americas,2396000000,1432000000,12/1/2008
0.012,0.606,,Very Friendly,Puerto Rico,7,,,93639316000,,,218,,0.38,,83,75,0.682,0.212,0.662,0.126,3760866,0.939,The Americas,3535000000,1761000000,12/1/2008
0.013,,,Not Clustered,Sint Maarten (Dutch part),,,,,,,,,,,77,72,,,,,40459,1,The Americas,667000000,88000000,12/1/2008
,0.525,249,Friendly,St. Kitts and Nevis,19,,,734814815,0.042,603,172,0.009,0.6,0.087,,,1.458,,,,51110,0.318,The Americas,110000000,15000000,12/1/2008
0.017,0.34,396,Friendly,St. Lucia,20,,,1184074074,0.075,503,61,0.014,0.32,0.101,77,71,1.013,0.264,0.656,0.08,172734,0.201,The Americas,311000000,45000000,12/1/2008
0.017,,,Not Clustered,St. Martin (French part),,,,,,,,,,,82,75,,,,,29376,,The Americas,,,12/1/2008
0.018,0.426,202,Friendly,St. Vincent and the Grenadines,12,,,695555556,0.047,299,117,0.019,0.21,0.095,74,70,1.192,0.273,0.659,0.069,109158,0.481,The Americas,96000000,18000000,12/1/2008
0.019,0.279,2442,Low,Suriname,694,,,3532969035,0.059,406,199,0.024,0.211,0.122,73,67,1.275,0.293,0.644,0.063,515372,0.665,The Americas,83000000,35000000,12/1/2008
0.015,0.331,42541,Friendly,Trinidad and Tobago,43,,19563,28165793618,0.044,924,210,0.022,0.348,0.124,73,66,1.372,0.209,0.712,0.078,1316449,0.094,The Americas,557000000,102000000,12/1/2008
,,158,Not Clustered,Turks and Caicos Islands,,,,,,,,,,,,,,,,,29481,0.893,The Americas,,,12/1/2008
0.014,0.464,5656839,Very Friendly,United States,5,,2277034,1.47E+13,0.165,7769,187,0.007,0.74,0.051,81,76,0.852,0.201,0.673,0.127,304093966,0.804,The Americas,1.71E+11,1.19E+11,12/1/2008
0.015,0.43,8331,Friendly,Uruguay,44,,4153,30366148205,0.08,722,336,0.011,0.393,0.124,80,73,1.047,0.23,0.632,0.137,3348898,0.94,The Americas,1195000000,466000000,12/1/2008
0.021,0.556,186812,Low,"Venezuela",141,,69597,3.16E+11,0.056,633,864,0.014,0.259,0.224,77,71,0.975,0.302,0.645,0.053,28120312,0.887,The Americas,1097000000,2594000000,12/1/2008
0.012,,,Not Clustered,Virgin Islands (U.S.),,,,,,,,,0.274,,82,76,,0.211,0.666,0.123,107091,0.942,The Americas,1157000000,,12/1/2008
